timestamp,Logs,Magic_logs,Yew_logs,Maple_logs,Willow_logs,Oak_logs
1615924800,75,1008,234,10,17,49
1616011200,74,1015,236,9,17,49
1616097600,72,1016,237,9,17,49
1616184000,68,1008,246,9,17,49
1616270400,67,1007,239,9,17,39
1616356800,65,1016,237,9,17,44
1616443200,66,1032,238,9,17,39
1616529600,59,1042,241,10,17,40
1616616000,62,1036,243,9,17,39
1616702400,63,1035,242,10,17,38
1616788800,64,1029,241,9,17,45
1616875200,64,1022,238,9,17,44
1616961600,52,1009,236,9,17,51
1617048000,62,1025,238,9,16,48
1617134400,60,1033,237,10,17,48
1617220800,60,1055,236,10,16,42
1617307200,60,1050,237,10,17,47
1617393600,57,1032,236,9,17,48
1617480000,55,1016,233,10,17,52
1617566400,53,1020,231,9,16,58
1617652800,51,1019,229,10,17,54
1617739200,52,1021,219,10,17,58
1617825600,40,1026,223,9,17,49
1617912000,47,1011,228,10,18,62
1617998400,39,1011,226,10,18,60
1618088400,35,1000,222,10,18,49
1618171200,38,1000,228,10,23,52
1618261200,30,1007,226,11,23,49
1618347600,37,1003,226,11,21,49
1618430400,39,1000,224,10,20,54
1618516800,39,996,222,11,19,58
1618603200,36,993,223,10,20,79
1618689600,38,992,220,11,19,67
1618776000,37,989,211,11,20,68
1618862400,42,1000,216,10,18,69
1618948800,42,1000,219,10,19,68
1619035200,42,999,219,10,19,66
1619121600,40,1000,224,10,19,58
1619208000,38,1000,219,10,19,57
1619316000,38,993,217,10,18,59
1619380800,41,999,224,10,19,59
1619467200,50,1020,232,10,19,58
1619553600,43,1062,236,10,19,57
1619640000,45,1041,240,10,20,57
1619726400,44,1026,236,12,19,56
1619823600,45,1022,233,11,19,57
1619899200,47,1002,233,11,19,63
1619989200,54,1004,229,12,19,75
1620072000,52,1022,227,11,19,79
1620158400,52,1013,216,11,18,75
1620244800,54,1040,220,12,18,72
1620331200,55,1030,237,15,19,72
1620417600,53,1035,246,14,19,74
1620504000,55,1038,238,14,19,74
1620590400,55,1032,244,14,19,74
1620676800,57,1042,245,14,19,75
1620763200,56,1040,243,14,18,73
1620849600,56,1019,244,15,18,74
1620936000,18,1016,242,15,19,71
1621022400,18,1020,239,14,19,77
1621108800,40,1009,238,14,19,71
1621195200,38,1017,236,14,18,73
1621368000,39,1021,235,14,19,72
1621454400,39,1030,232,15,19,69
